Date,ERCOT,NG1:COM,NGEU:COM,BTCUSD:CUR,TSLA:US,CL1:COM,UXA:COM,RIVN:US,CPI,CO2E.KT,USAENEINF,FDTR,UNITEDSTACRUOILPRO,UNITEDSTAOILEXP,WIND:IND,SOLAR:IND,NUCLEAR:IND,TMAX,TMIN,TAVG
1/28/21,43893.94553,2.66,20.88,33430.4,221.23,52.98,30.05,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,24.08,112.18,14.84,48,28,38
1/27/21,40188.1727,2.7,20.68,30424.2,220.59,52.09,30.2,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,23.77,110.50,14.83,56,35,46
1/26/21,39049.74415,2.64,21.37,32501,215.33,52.36,30.25,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.04,117.60,15.61,66,37,52
1/25/21,37996.25919,2.6,22.77,32274.4,213.45,53.57,30.35,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.4,119.00,15.27,66,46,56
1/22/21,38492.49384,2.45,21.27,33000,216.62,52.91,30.35,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.48,121.11,15.11,54,42,48
1/21/21,39454.90547,2.49,21.48,30832.6,231.67,53.21,30.4,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.37,121.43,15.40,49,42,46
1/20/21,40889.14787,2.54,21.55,35511.8,218.63,52.25,30.45,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.1,114.78,15.66,57,34,46
1/19/21,38830.40054,2.55,20.17,35925.6,207.59,52.24,30.45,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,24.61,114.00,15.47,69,38,54
1/18/21,40850.44669,2.63,21.41,36622.5,211.08,50.83,30.45,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.24,115.50,16.13,61,35,48
1/15/21,43930.05147,2.74,22.61,36739.8,213.28,50.63,30.45,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,24.08,106.89,15.60,64,41,53
1/14/21,42437.07003,2.67,22.79,39151.6,203.33,49.93,30.6,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,24.87,115.23,16.28,65,33,49
1/13/21,45691.55259,2.73,27.72,37390.1,209.02,47.62,30.6,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.18,114.46,15.95,54,29,42
1/12/21,49363.34411,2.75,23.45,34046.4,201.49,48.52,30.6,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.08,115.63,15.65,47,29,38
1/11/21,50256.73832,2.75,21.33,35439.3,216.63,48.4,30.6,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.5,115.61,16.15,38,34,36
1/8/21,43632.31316,2.7,20.46,40666.7,213.92,48,30.6,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.96,119.13,16.40,51,41,46
1/7/21,41614.13633,2.73,18.62,39489,199.68,47.62,30.65,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,26.02,121.55,16.91,57,43,50
1/6/21,38696.36462,2.72,19.09,36876.7,197.79,48.23,30.65,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,25.08,115.27,16.32,67,35,51
1/5/21,39416.4601,2.7,21.03,34050,189.61,48.12,30.65,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,24.17,106.07,16.43,65,34,50
1/4/21,39677.02121,2.58,20.27,32048,194.92,47.02,30.85,78,261.582,4752079.32,-3.647,0.25,11063,4665.73,23.97,104.96,15.49,65,35,50
12/31/20,45029.79666,2.54,20.14,28959.2,189.2,47.74,30.7,78,260.474,4715691.11,-6.962,0.25,11063,4665.73,23.3,102.76,15.33,48,33,41
12/30/20,39166.1065,2.42,19.9,28879.9,195.25,49.1,30.7,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,23.38,102.35,15.39,67,47,57
12/29/20,37003.70362,2.44,20.3,27376.2,191.33,48.36,30.7,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,23.22,99.27,15.41,60,46,53
12/28/20,37639.53572,2.33,18.71,27029.5,185.13,47.82,30,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,23.14,102.64,15.49,75,46,61
12/24/20,42787.85725,2.52,18.56,23718.6,173.95,47.62,30.35,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,22.61,102.80,15.18,67,28,48
12/23/20,38281.9595,2.61,18.69,23226.7,163.2,46.99,30.35,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,22.51,104.00,15.16,71,43,57
12/22/20,39085.90179,2.78,17.8,23828.2,166.42,46.57,30.3,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,22.12,103.13,14.70,74,39,57
12/21/20,40099.85897,2.71,16.84,22716.1,162.21,46.78,30.25,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,21.82,99.58,14.76,64,33,49
12/18/20,42756.49292,2.7,16.9,23130.5,147.2,45.52,30.1,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,21.82,96.00,14.97,63,32,48
12/17/20,46251.51767,2.64,17.36,22826.2,136.03,45.6,30.1,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,21.61,93.00,14.81,46,30,38
12/16/20,46017.54937,2.68,18.26,21378.1,136.17,45.76,30.1,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,21.36,92.12,14.93,44,33,39
12/15/20,45939.61932,2.68,17.6,19439.7,137.25,46.26,30.1,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,21.33,92.98,15.05,49,32,41
12/14/20,45463.32144,2.68,16.92,19281.1,139.04,45.64,30,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,21.02,86.04,14.70,41,32,37
12/11/20,37150.30858,2.59,16.47,18031.5,136.79,45.28,29.75,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,20.88,83.80,14.35,78,48,63
12/10/20,38547.91206,2.55,15.62,18245.5,140.42,44.55,29.75,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,20.81,82.01,13.98,80,35,58
12/9/20,39426.5595,2.44,15.31,18548.5,143.32,45.34,29.75,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,20.83,80.21,13.33,70,35,53
12/8/20,40079.43979,2.4,15.22,18320.5,145.69,45.53,29.75,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,20.92,84.23,13.75,63,37,50
12/7/20,40824.89328,2.41,15.52,19178.6,140.33,45.71,29.7,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,20.84,82.56,14.01,58,39,49
12/4/20,43176.92712,2.58,14.99,18665.8,141.3,45.71,29.6,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,20.82,81.42,13.24,44,29,37
12/3/20,43872.04065,2.51,15.8,19451.3,133.5,44.91,29.5,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,20.83,80.99,12.36,55,35,45
12/2/20,41021.83222,2.78,15.81,19231.4,129.35,43.06,29.55,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,20.81,82.12,12.18,59,36,48
12/1/20,44978.1535,2.88,16.05,18782.9,136.94,42.15,29.45,78,260.474,4715691.11,-6.962,0.25,11121,3446.381,21,83.40,11.86,51,30,41
11/30/20,42890.81956,2.88,15.35,19708.1,135.34,41.74,29.15,78,260.229,4715691.11,-9.434,0.25,11121,3446.381,20.8,84.58,11.83,50,32,41
11/27/20,36537.75672,2.84,14.75,17144.2,141.56,41.82,29.2,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,20.89,85.42,11.93,75,43,59
11/26/20,36765.55057,2.93,14.77,17164.6,140.09,41.43,29.15,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,20.16,78.89,11.58,70,46,58
11/25/20,38112.93694,2.9,14.74,18723.4,140.21,41.34,29.15,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,20.58,84.25,11.96,70,45,57
11/24/20,39140.98785,2.78,14.35,19173.8,141.93,40.13,29.15,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,20.38,83.03,11.85,59,48,54
11/23/20,37465.87736,2.71,13.67,18387.8,140.88,41.12,29.3,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,20.34,80.68,11.50,59,44,52
11/20/20,38452.02293,2.65,13.8,18680.2,140.65,41.45,28.75,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,20.24,78.02,11.43,79,58,69
11/19/20,38136.07333,2.59,14.5,17828.2,143.61,41.36,28.95,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,19.98,76.21,11.41,76,50,63
11/18/20,37751.50029,2.71,14.81,17800,146.56,40.29,29,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,19.75,74.71,11.44,76,41,59
11/17/20,37351.5463,2.69,15.36,17684.8,149.63,37.14,29,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,19.88,75.31,11.46,73,38,56
11/16/20,37186.09839,2.7,15.09,16721.1,153.77,38.79,29.15,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,19.89,74.26,11.46,67,36,52
11/13/20,39260.61307,3,14.84,16343.4,148.88,39.15,29.15,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,19.89,73.64,11.47,81,54,68
11/12/20,39411.89822,2.98,14.94,16307.8,147.43,37.66,29.35,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,19.9,73.68,11.41,74,43,59
11/11/20,39523.83479,3.03,14.88,15708.7,144.67,36.81,29.45,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,20.05,74.83,11.70,71,42,57
11/10/20,40698.39136,2.95,14.69,15316.7,141.97,35.79,29.5,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,19.66,71.50,11.45,79,64,72
11/9/20,41249.27069,2.86,14.74,15322.9,141.77,36.17,29.5,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,19.59,74.16,11.33,76,60,68
11/6/20,37241.69953,2.89,15.32,15599.2,137.99,37.39,29.85,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,19.43,75.55,11.15,80,58,69
11/5/20,37513.41084,2.94,14.72,15610.4,141.89,39.57,29.65,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,19.32,75.46,11.06,80,49,65
11/4/20,37194.82638,3.05,14.48,14163.3,138.36,38.56,29.6,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,18.69,67.74,10.75,80,49,65
11/3/20,37076.19522,3.06,14.48,14021.8,149.39,39.85,29.55,78,260.229,4715691.11,-9.434,0.25,10439,3655.178,18.77,69.16,11.03,73,40,57
11/2/20,36473.88835,3.24,14.9,13565.8,143,40.64,29.85,78,260.388,4715691.11,-9.434,0.25,10439,3655.178,18.35,71.00,10.86,71,37,54
10/30/20,37831.49614,3.35,15.07,13567,139.69,40.03,29.4,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.08,68.77,10.81,57,37,47
10/29/20,39877.953,3.3,15.36,13463.1,140.4,41.46,29.35,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.11,70.78,10.69,46,36,41
10/28/20,41285.61999,3,15.63,13289.5,135.78,40.83,29.4,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,17.73,69.06,10.56,39,35,37
10/27/20,42189.52258,3.02,15.76,13649.6,129.26,40.88,29.4,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.26,68.27,10.84,47,35,41
10/26/20,41199.22542,3.02,16.33,13080,126.79,40.96,29.45,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.32,69.63,11.00,65,46,56
10/23/20,42311.98682,2.97,16.17,12939,141.41,41.04,29.25,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.75,71.12,11.15,87,63,75
10/22/20,46255.96619,3.01,15.76,12984.1,149.8,40.2,29.25,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.62,71.08,11.20,88,61,75
10/21/20,46304.98249,3.02,15.79,12813,147.38,39.43,29.35,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.78,71.22,11.20,88,61,75
10/20/20,45867.46682,2.91,15.6,11925.4,141.14,40.6,29.3,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.95,77.73,11.12,90,52,71
10/19/20,43784.54547,2.8,15.37,11757,147.25,41.19,29.3,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.87,74.63,10.88,71,51,61
10/16/20,37480.18534,2.77,15.09,11326.9,149.92,39.95,29.25,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,19.12,73.51,10.70,93,67,80
10/15/20,45405.53728,2.78,14.7,11501,139.87,40.67,29.3,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,19.11,73.56,10.74,89,59,74
10/14/20,45733.23175,2.64,14.41,11433.1,124.24,39.22,29.3,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,19.21,75.13,10.82,88,58,73
10/13/20,43404.83011,2.86,14.67,11428.6,123.78,37.05,29.45,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.94,74.04,10.87,87,57,72
10/12/20,47260.78479,2.88,14.58,11535.8,122.09,38.72,29.45,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,19.17,73.12,11.03,97,68,83
10/9/20,46005.50117,2.74,14.73,11060.2,110.07,40.22,29.6,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.99,75.66,11.03,89,59,74
10/8/20,44904.5688,2.63,14.53,10934.1,139.44,39.29,29.55,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.98,75.00,10.97,90,59,75
10/7/20,44241.0414,2.61,14.11,10669.9,135.67,40.6,29.8,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.8,75.18,11.00,90,61,76
10/6/20,43380.81288,2.52,14.22,10605.4,149.12,40.25,29.85,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.27,71.32,10.83,81,51,66
10/5/20,41662.81242,2.62,13.81,10799,158.35,40.31,29.85,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,18.3,70.55,11.00,79,50,65
10/2/20,39386.45062,2.44,13.97,10574.8,166.11,39.93,29.85,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,17.95,66.59,10.86,82,50,66
10/1/20,40522.22036,2.48,14.08,10616.1,147.56,39.6,29.9,78,260.388,4715691.11,-9.195,0.25,10870,4064.89,17.96,67.18,10.79,92,58,75
9/30/20,39819.13738,2.56,13.02,10774.9,149.25,39.31,29.9,78,260.28,4715691.11,-7.687,0.25,10870,4064.89,17.53,64.79,11.13,82,48,65
9/29/20,38222.9363,2.52,13.09,10842.2,179.43,41.11,29.9,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.44,62.52,11.19,77,48,63
9/28/20,41728.11074,2.8,12.37,10694.1,168.61,40.97,29.9,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.18,60.54,11.14,91,61,76
9/25/20,42772.23126,2.12,12.33,10695.1,167.85,40.16,29.8,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,16.93,57.64,11.08,79,60,70
9/24/20,40709.64582,2.21,12.74,10740.2,170.83,38.28,30,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,16.85,55.77,11.11,72,65,69
9/23/20,40814.9542,2.19,12.41,10230.7,166.82,37.26,30.1,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,16.89,56.29,11.06,78,65,72
9/22/20,40470.0372,1.84,12.19,10532.5,156.54,37.33,30.1,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.04,55.45,11.49,79,66,73
9/21/20,40067.45219,1.87,12.16,10415,157.26,37.3,30.05,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.17,55.19,11.45,87,58,73
9/18/20,46077.4058,2.06,11.79,10934.7,152.97,38.05,30.1,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.48,55.22,11.71,86,67,77
9/17/20,48197.37724,1.97,12,10944.8,137.56,36.76,30.15,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.53,54.81,11.86,87,72,80
9/16/20,49786.28867,2.26,11.55,10951.1,135.08,39.77,30.15,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.52,56.66,12.02,85,71,78
9/15/20,49987.15663,2.36,11.35,10785.2,129.56,41.37,30.15,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.46,56.48,12.06,85,68,77
9/14/20,48814.50174,2.31,11.13,10674.9,114.53,41.51,30.1,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.24,55.00,12.01,84,68,76
9/11/20,42077.83822,2.27,11.15,10398.2,118.21,42.76,30.25,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.15,52.72,11.81,65,55,60
9/10/20,40953.90441,2.32,11.38,10350.1,121.06,42.61,30.35,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.11,51.93,11.76,78,54,66
9/9/20,47839.403,2.39,11.45,10229.7,124.13,42.97,30.15,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.35,53.21,11.91,92,74,83
9/8/20,50582.7274,2.4,11.91,10123.3,123.75,43.04,30.05,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,16.9,51.32,11.64,94,75,85
9/4/20,49230.05767,2.58,12.38,10463.6,123.92,43.39,30.25,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.09,51.50,12.01,84,73,79
9/3/20,51009.71271,2.48,12.44,10180.1,123.75,43.35,30.25,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.3,52.59,12.06,81,71,76
9/2/20,51865.10975,2.48,11.78,11396.9,119.23,42.62,30.3,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.68,56.98,12.46,92,71,82
9/1/20,57076.6707,2.51,11.97,11926.8,123.96,42.34,30.35,78,260.28,4715691.11,-7.687,0.25,10584,4170.253,17.47,57.51,12.53,99,82,91
8/31/20,59643.28242,2.64,11.91,11656.9,124.93,42.58,30.5,78,259.918,4715691.11,-9.041,0.25,10584,4170.253,17.48,56.79,12.50,99,75,87
8/28/20,58511.54511,2.65,11.84,11532.6,123.04,42.93,30.95,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.47,56.86,12.43,95,74,85
8/27/20,53753.54231,2.69,9.4,11327.9,128.3,42.89,30.6,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.31,55.06,12.12,96,73,85
8/26/20,53633.73528,2.46,9.7,11469.5,118.08,42.89,30.75,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.57,54.92,12.14,96,72,84
8/25/20,54081.70205,2.49,9.4,11330,126.09,42.01,30.8,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.47,55.11,12.05,98,71,85
8/24/20,53262.61228,2.51,8.86,11764.8,132.69,42.24,30.8,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.48,53.50,11.86,97,72,85
8/21/20,52755.73691,2.45,8.08,11522.7,130.7,42.67,30.85,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.28,52.44,11.76,95,67,81
8/20/20,52303.28279,2.35,8.64,11864.6,136.92,41.61,30.8,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.26,52.01,11.99,94,67,81
8/19/20,52872.74916,2.43,8.85,11757.4,125.07,41.94,31.05,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.37,52.72,11.94,98,66,82
8/18/20,54307.14169,2.42,9.06,11957,125.05,41.22,31,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.5,52.36,11.87,92,73,83
8/17/20,53249.65401,2.34,8.67,12301.7,128.83,41.95,31.2,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.54,52.35,11.94,106,71,89
8/14/20,59764.26968,2.34,8.5,11772.6,126.4,42.19,31.45,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.41,51.56,11.77,105,80,93
8/13/20,60076.42224,2.18,7.75,11794.6,124.76,41.7,31.6,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.55,52.41,11.79,105,80,93
8/12/20,59951.09292,2.16,7.6,11576.6,128.72,41.01,32,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.45,51.11,11.85,101,81,91
8/11/20,59039.36269,2.14,7.86,11391.7,116.19,40.27,32.1,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.24,49.68,11.59,101,79,90
8/10/20,57737.32885,2.16,8.04,11898.7,113.82,39.92,32.2,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.14,51.28,11.67,101,78,90
8/7/20,56710.55373,2.25,8.41,11603.5,115.82,41.27,32.25,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.08,51.20,11.67,93,77,85
8/6/20,55552.88662,2.16,8.42,11771.5,114.3,41.04,32.25,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.05,50.12,11.71,92,77,85
8/5/20,53613.49016,2.22,7.76,11746,100.72,41.6,32.25,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,17.09,50.77,11.79,96,72,84
8/4/20,53225.645,2.18,7.8,11197.5,93.3,41.29,32.25,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,16.89,49.06,11.73,95,71,83
8/3/20,51860.60134,2.14,7.21,11237.3,89.98,41.07,32.3,78,259.918,4715691.11,-9.041,0.25,10973,4126.606,16.87,46.05,11.53,94,69,82
7/31/20,52931.61549,1.81,6.38,11356.2,84.11,41.9,32.3,78,259.101,4715691.11,-11.159,0.25,10973,4126.606,16.6,45.01,11.51,100,75,88
7/30/20,54750.10198,1.84,5.54,11114.8,79.98,41.96,31.35,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,16.69,45.05,11.54,93,76,85
7/29/20,49855.45739,1.92,5.49,11108.2,82.17,40.81,31.6,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,16.46,44.93,11.76,81,77,79
7/28/20,49525.19392,1.86,5.26,10934,80.07,40.59,31.7,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,16.34,44.76,12.13,94,76,85
7/27/20,51371.66116,1.73,5.07,11046.1,83.48,40.75,31.7,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,16.42,46.31,12.29,93,75,84
7/24/20,55956.2537,1.79,5.31,9553.6,82.86,41.2,32.2,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,16.31,44.93,12.08,97,78,88
7/23/20,56256.11388,1.78,5.28,9612,83.41,40.29,32.9,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,16.49,46.15,12.10,98,78,88
7/22/20,54223.80887,1.69,5.12,9529.9,83.66,40.1,32.9,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,16.51,45.73,12.19,94,77,86
7/21/20,52723.03295,1.67,5.08,9393.8,82.65,40.55,32.85,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,16.38,45.52,11.93,97,76,87
7/20/20,54696.86978,1.65,5.02,9163,81.84,39.62,32.75,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,16.24,45.65,11.96,100,77,89
7/17/20,56544.04579,1.71,5.42,9152.2,82.58,40.9,32.6,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,16.04,43.89,11.74,100,79,90
7/16/20,58138.14738,1.72,5.36,9130.9,77.94,40.62,32.6,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,15.8,42.88,11.44,95,79,87
7/15/20,57831.30433,1.79,5.54,9195,81.07,40.63,32.7,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,15.74,43.83,11.51,101,78,90
7/14/20,58699.06855,1.75,5.39,9252.2,85.42,40.65,32.8,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,15.35,43.01,11.20,102,79,91
7/13/20,59617.33604,1.72,5.42,9236.2,78.39,39.82,32.8,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,15.15,41.02,11.02,100,77,89
7/10/20,57154.05778,1.82,5.8,9286,79.16,39.27,32.9,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,15.17,41.37,11.12,96,79,88
7/9/20,57213.5394,1.78,6.1,9240.2,73.81,39.7,32.95,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,15.09,41.39,11.11,94,75,85
7/8/20,55226.37154,1.83,6.29,9440.1,72.03,38.49,32.95,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,15.22,41.58,11.25,90,75,83
7/7/20,52491.32974,1.88,6.49,9256.8,73.58,38.72,32.95,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,14.87,39.70,11.14,87,74,81
7/6/20,52147.49062,1.85,6.46,9348.2,73.46,38.01,33,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,14.9,39.24,11.07,92,74,83
7/2/20,55302.30398,1.72,6.39,9086,74.84,40.37,33,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,14.59,37.34,10.95,94,79,87
7/1/20,55411.03552,1.69,6.3,9234.5,69.58,40.46,32.9,78,259.101,4715691.11,-11.159,0.25,10442,3001.195,14.36,36.78,10.90,92,79,86
6/30/20,54533.76613,1.72,6.21,9133.9,67.15,39.75,32.9,78,257.797,4715691.11,-12.646,0.25,10442,3001.195,14.39,36.10,10.85,92,79,86
6/29/20,53275.92193,1.72,6.53,9183.5,68.35,38.84,31.4,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.28,36.03,10.70,89,79,84
6/26/20,47834.13895,1.5,6.19,9150.3,68.24,37.96,31.4,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.03,34.89,10.79,91,74,83
6/25/20,48257.89424,1.44,5.41,9233.5,68.07,38.38,32.6,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.19,35.91,10.94,87,70,79
6/24/20,46946.83506,1.58,5.57,9282,68.97,37.12,33.05,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.16,36.01,10.85,77,70,74
6/23/20,46469.19638,1.62,6,9622.3,67.96,36.26,32.95,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.39,36.01,10.96,92,68,80
6/22/20,48849.11461,1.66,6.18,9694,67.33,36.34,33.15,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.45,35.36,10.98,86,67,77
6/19/20,50806.28091,1.67,5.82,9302.1,67.8,39.6,33.1,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.13,35.16,10.79,94,75,85
6/18/20,51244.36794,1.64,5.95,9381.5,66.6,38.94,33.1,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.2,34.94,10.86,93,67,80
6/17/20,51102.53159,1.63,5.78,9453.1,66.94,38.19,33.15,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.26,34.01,10.94,96,74,85
6/16/20,51381.71371,1.62,5.52,9528.5,65.91,39.55,33.15,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.2,35.47,11.00,95,74,85
6/15/20,50902.0395,1.67,5.58,9425.3,67.45,37.41,33.15,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.22,34.79,10.88,94,68,81
6/12/20,46664.00062,1.74,5.85,9460,67.61,37.29,33.15,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,13.99,34.06,10.93,93,59,76
6/11/20,46740.05108,1.82,5.59,9265.8,68.29,36.81,33.25,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,13.72,33.07,10.71,87,59,73
6/10/20,47137.37003,1.79,5.29,9892.4,65,35.44,33.3,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.64,35.22,11.36,93,59,76
6/9/20,55324.70481,1.73,5.09,9778,65.22,35.49,33.4,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.66,35.62,11.39,95,73,84
6/8/20,54129.24108,1.81,5.09,9780.9,64.02,33.71,33.35,78,257.797,4715691.11,-12.646,0.25,10019,2822.988,14.81,36.40,11.47,88,69,79
